"","temp","hp","stability","S","CA","CS","CB","N"
"18735",307.213758389262,0.848993288590604,"bare",0,0.66,0,508.38,1.74
"18736",307.276174496644,0.848993288590604,"bare",0,0.66,0,505.23,1.74
"18737",307.338590604027,0.848993288590604,"bare",0,0.66,0,502.09,1.74
"18738",307.401006711409,0.848993288590604,"bare",0,0.65,0,498.97,1.74
"18739",307.463422818792,0.848993288590604,"bare",0,0.65,0,495.87,1.74
"18740",307.525838926174,0.848993288590604,"bare",0,0.65,0,492.79,1.74
"18741",307.588255033557,0.848993288590604,"bare",0,0.65,0,489.72,1.74
"18742",307.65067114094,0.848993288590604,"bare",0,0.65,0,486.67,1.74
"18743",307.713087248322,0.848993288590604,"bare",0,0.65,0,483.64,1.74
"18744",307.775503355705,0.848993288590604,"bare",0,0.65,0,480.63,1.74
"18745",307.837919463087,0.848993288590604,"bare",0,0.65,0,477.64,1.74
"18746",307.90033557047,0.848993288590604,"bare",0,0.65,0,474.66,1.74
"18747",307.962751677852,0.848993288590604,"bare",0,0.65,0,471.7,1.74
"18748",308.025167785235,0.848993288590604,"bare",0,0.64,0,468.76,1.74
"18749",308.087583892617,0.848993288590604,"bare",0,0.64,0,465.84,1.74
"18750",308.15,0.848993288590604,"bare",0,0.64,0,462.93,1.74
"18751",298.85,0.85503355704698,"seagrass",1071.65,0.97,8.82,14548.56,0
"18752",298.912416107383,0.85503355704698,"seagrass",1071.65,0.96,8.82,14475.94,0
"18753",298.974832214765,0.85503355704698,"seagrass",1071.65,0.96,8.82,14403.7,0
"18754",299.037248322148,0.85503355704698,"seagrass",1071.65,0.96,8.82,14331.84,0
"18755",299.09966442953,0.85503355704698,"seagrass",1071.65,0.96,8.82,14260.36,0
"18756",299.162080536913,0.85503355704698,"seagrass",1071.65,0.96,8.82,14189.25,0
"18757",299.224496644295,0.85503355704698,"seagrass",1071.65,0.96,8.82,14118.53,0
"18758",299.286912751678,0.85503355704698,"seagrass",1071.65,0.96,8.82,14048.18,0
"18759",299.34932885906,0.85503355704698,"seagrass",1071.65,0.96,8.82,13978.2,0
"18760",299.411744966443,0.85503355704698,"seagrass",1071.65,0.96,8.82,13908.59,0
"18761",299.474161073826,0.85503355704698,"seagrass",1071.65,0.95,8.82,13839.34,0
"18762",299.536577181208,0.85503355704698,"seagrass",1071.65,0.95,8.82,13770.46,0
"18763",299.598993288591,0.85503355704698,"seagrass",1071.65,0.95,8.82,13701.95,0
"18764",299.661409395973,0.85503355704698,"seagrass",1071.65,0.95,8.82,13633.79,0
"18765",299.723825503356,0.85503355704698,"seagrass",1071.65,0.95,8.82,13566,0
"18766",299.786241610738,0.85503355704698,"seagrass",1071.65,0.95,8.82,13498.56,0
"18767",299.848657718121,0.85503355704698,"seagrass",1071.64,0.95,8.82,13431.48,0
"18768",299.911073825503,0.85503355704698,"seagrass",1071.64,0.95,8.82,13364.74,0
"18769",299.973489932886,0.85503355704698,"seagrass",1071.64,0.94,8.82,13298.36,0
"18770",300.035906040268,0.85503355704698,"seagrass",1071.63,0.94,8.82,13232.33,0
"18771",300.098322147651,0.85503355704698,"seagrass",1071.63,0.94,8.82,13166.65,0
"18772",300.160738255034,0.85503355704698,"seagrass",1071.63,0.94,8.82,13101.31,0
"18773",300.223154362416,0.85503355704698,"seagrass",1071.62,0.94,8.82,13036.31,0
"18774",300.285570469799,0.85503355704698,"seagrass",1071.62,0.94,8.82,12971.65,0
"18775",300.347986577181,0.85503355704698,"seagrass",1071.61,0.94,8.82,12907.34,0
"18776",300.410402684564,0.85503355704698,"seagrass",1071.61,0.94,8.82,12843.36,0
"18777",300.472818791946,0.85503355704698,"seagrass",1071.6,0.93,8.82,12779.71,0
"18778",300.535234899329,0.85503355704698,"seagrass",1071.6,0.93,8.82,12716.4,0.01
"18779",300.597651006711,0.85503355704698,"seagrass",1071.59,0.93,8.82,12653.41,0.01
"18780",300.660067114094,0.85503355704698,"seagrass",1071.58,0.93,8.82,12590.76,0.01
"18781",300.722483221477,0.85503355704698,"seagrass",1071.58,0.93,8.82,12528.43,0.01
"18782",300.784899328859,0.85503355704698,"seagrass",1071.57,0.93,8.82,12466.43,0.01
"18783",300.847315436242,0.85503355704698,"seagrass",1071.56,0.93,8.82,12404.75,0.01
"18784",300.909731543624,0.85503355704698,"seagrass",1071.55,0.93,8.82,12343.4,0.01
"18785",300.972147651007,0.85503355704698,"seagrass",1071.54,0.93,8.82,12282.36,0.01
"18786",301.034563758389,0.85503355704698,"seagrass",1071.53,0.92,8.82,12221.64,0.01
"18787",301.096979865772,0.85503355704698,"seagrass",1071.52,0.92,8.82,12161.24,0.01
"18788",301.159395973154,0.85503355704698,"seagrass",1071.51,0.92,8.82,12101.15,0.01
"18789",301.221812080537,0.85503355704698,"seagrass",1071.5,0.92,8.81,12041.37,0.01
"18790",301.284228187919,0.85503355704698,"seagrass",1071.49,0.92,8.81,11981.9,0.01
"18791",301.346644295302,0.85503355704698,"seagrass",1071.48,0.92,8.81,11922.74,0.01
"18792",301.409060402685,0.85503355704698,"seagrass",1071.47,0.92,8.81,11863.89,0.01
"18793",301.471476510067,0.85503355704698,"seagrass",1071.45,0.92,8.81,11805.34,0.01
"18794",301.53389261745,0.85503355704698,"seagrass",1071.44,0.91,8.81,11747.09,0.01
"18795",301.596308724832,0.85503355704698,"seagrass",1071.42,0.91,8.81,11689.14,0.01
"18796",301.658724832215,0.85503355704698,"seagrass",1071.41,0.91,8.81,11631.49,0.01
"18797",301.721140939597,0.85503355704698,"seagrass",1071.39,0.91,8.81,11574.14,0.01
"18798",301.78355704698,0.85503355704698,"seagrass",1071.37,0.91,8.81,11517.09,0.01
"18799",301.845973154362,0.85503355704698,"seagrass",1071.36,0.91,8.81,11460.32,0.01
"18800",301.908389261745,0.85503355704698,"seagrass",1071.34,0.91,8.81,11403.85,0.01
"18801",301.970805369128,0.85503355704698,"seagrass",1071.32,0.91,8.81,11347.67,0.01
"18802",302.03322147651,0.85503355704698,"seagrass",1071.3,0.9,8.81,11291.78,0.01
"18803",302.095637583893,0.85503355704698,"seagrass",1071.28,0.9,8.81,11236.17,0.01
"18804",302.158053691275,0.85503355704698,"seagrass",1071.26,0.9,8.81,11180.85,0.01
"18805",302.220469798658,0.85503355704698,"seagrass",1071.23,0.9,8.81,11125.8,0.01
"18806",302.28288590604,0.85503355704698,"seagrass",1071.21,0.9,8.81,11071.04,0.01
"18807",302.345302013423,0.85503355704698,"seagrass",1071.19,0.9,8.81,11016.56,0.01
"18808",302.407718120805,0.85503355704698,"seagrass",1071.16,0.9,8.81,10962.35,0.01
"18809",302.470134228188,0.85503355704698,"seagrass",1071.13,0.9,8.81,10908.41,0.01
"18810",302.53255033557,0.85503355704698,"seagrass",1071.1,0.89,8.81,10854.75,0.01
"18811",302.594966442953,0.85503355704698,"seagrass",1071.07,0.89,8.81,10801.36,0.01
"18812",302.657382550336,0.85503355704698,"seagrass",1071.04,0.89,8.81,10748.24,0.01
"18813",302.719798657718,0.85503355704698,"seagrass",1071.01,0.89,8.81,10695.38,0.01
"18814",302.782214765101,0.85503355704698,"seagrass",1070.98,0.89,8.81,10642.79,0.01
"18815",302.844630872483,0.85503355704698,"seagrass",1070.94,0.89,8.81,10590.46,0.01
"18816",302.907046979866,0.85503355704698,"seagrass",1070.9,0.89,8.81,10538.39,0.01
"18817",302.969463087248,0.85503355704698,"seagrass",1070.86,0.89,8.81,10486.58,0.01
"18818",303.031879194631,0.85503355704698,"seagrass",1070.82,0.88,8.81,10435.03,0.01
"18819",303.094295302013,0.85503355704698,"seagrass",1070.78,0.88,8.8,10383.72,0.01
"18820",303.156711409396,0.85503355704698,"seagrass",1070.73,0.88,8.8,10332.67,0.01
"18821",303.219127516779,0.85503355704698,"seagrass",1070.69,0.88,8.8,10281.87,0.01
"18822",303.281543624161,0.85503355704698,"seagrass",1070.64,0.88,8.8,10231.32,0.01
"18823",303.343959731544,0.85503355704698,"seagrass",1070.58,0.88,8.8,10181.01,0.01
"18824",303.406375838926,0.85503355704698,"seagrass",1070.53,0.88,8.8,10130.94,0.01
"18825",303.468791946309,0.85503355704698,"seagrass",1070.47,0.87,8.8,10081.11,0.01
"18826",303.531208053691,0.85503355704698,"seagrass",1070.41,0.87,8.8,10031.52,0.01
"18827",303.593624161074,0.85503355704698,"seagrass",1070.35,0.87,8.8,9982.16,0.01
"18828",303.656040268456,0.85503355704698,"seagrass",1070.28,0.87,8.8,9933.03,0.01
"18829",303.718456375839,0.85503355704698,"seagrass",1070.21,0.87,8.8,9884.13,0.01
"18830",303.780872483221,0.85503355704698,"seagrass",1070.13,0.87,8.8,9835.45,0.01
"18831",303.843288590604,0.85503355704698,"seagrass",1070.05,0.87,8.8,9787,0.01
"18832",303.905704697987,0.85503355704698,"bistable",1069.97,0.87,8.8,9738.76,0.01
"18833",303.968120805369,0.85503355704698,"bistable",1069.88,0.86,8.8,9690.73,0.01
"18834",304.030536912752,0.85503355704698,"bistable",1069.78,0.86,8.79,9642.91,0.01
"18835",304.092953020134,0.85503355704698,"bistable",1069.68,0.86,8.79,9595.29,0.01
"18836",304.155369127517,0.85503355704698,"bistable",1069.57,0.86,8.79,9547.88,0.01
"18837",304.217785234899,0.85503355704698,"bistable",1069.46,0.86,8.79,9500.66,0.01
"18838",304.280201342282,0.85503355704698,"bistable",1069.33,0.86,8.79,9453.62,0.01
"18839",304.342617449664,0.85503355704698,"bistable",1069.2,0.86,8.79,9406.77,0.01
"18840",304.405033557047,0.85503355704698,"bistable",1069.06,0.86,8.79,9360.09,0.01
"18841",304.46744966443,0.85503355704698,"bistable",1068.91,0.85,8.79,9313.57,0.01
"18842",304.529865771812,0.85503355704698,"bistable",1068.75,0.85,8.79,9267.22,0.01
"18843",304.592281879195,0.85503355704698,"bistable",1068.57,0.85,8.78,9221,0.01
"18844",304.654697986577,0.85503355704698,"bistable",1068.38,0.85,8.78,9174.93,0.01
"18845",304.71711409396,0.85503355704698,"bistable",1068.17,0.85,8.78,9128.97,0.01
"18846",304.779530201342,0.85503355704698,"bistable",1067.95,0.85,8.78,9083.12,0.01
"18847",304.841946308725,0.85503355704698,"bistable",1067.7,0.85,8.78,9037.36,0.01
"18848",304.904362416107,0.85503355704698,"bistable",1067.43,0.84,8.77,8991.66,0.01
"18849",304.96677852349,0.85503355704698,"bistable",1067.13,0.84,8.77,8946.01,0.01
"18850",305.029194630872,0.85503355704698,"bistable",1066.8,0.84,8.77,8900.37,0.01
"18851",305.091610738255,0.85503355704698,"bistable",1066.43,0.84,8.77,8854.7,0.01
"18852",305.154026845638,0.85503355704698,"bistable",1066.02,0.84,8.76,8808.96,0.01
"18853",305.21644295302,0.85503355704698,"bistable",1065.56,0.84,8.76,8763.09,0.02
"18854",305.278859060403,0.85503355704698,"bistable",1065.03,0.84,8.75,8717.03,0.02
"18855",305.341275167785,0.85503355704698,"bistable",1064.43,0.84,8.75,8670.68,0.02
"18856",305.403691275168,0.85503355704698,"bistable",1063.74,0.83,8.74,8623.94,0.02
"18857",305.46610738255,0.85503355704698,"bistable",1062.93,0.83,8.74,8576.64,0.02
"18858",305.528523489933,0.85503355704698,"bistable",1061.98,0.83,8.73,8528.57,0.02
"18859",305.590939597315,0.85503355704698,"bistable",1060.84,0.83,8.72,8479.45,0.02
"18860",305.653355704698,0.85503355704698,"bistable",1059.44,0.83,8.71,8428.87,0.03
"18861",305.715771812081,0.85503355704698,"bistable",1057.71,0.83,8.7,8376.19,0.03
"18862",305.778187919463,0.85503355704698,"bistable",1055.49,0.83,8.68,8320.47,0.03
"18863",305.840604026846,0.85503355704698,"bistable",1052.55,0.82,8.66,8260.09,0.04
"18864",305.903020134228,0.85503355704698,"bistable",1048.46,0.82,8.62,8192.24,0.04
"18865",305.965436241611,0.85503355704698,"bistable",1042.4,0.82,8.58,8111.34,0.05
"18866",306.027852348993,0.85503355704698,"bistable",1032.46,0.82,8.5,8004.65,0.07
"18867",306.090268456376,0.85503355704698,"bistable",1013.13,0.82,8.35,7834.99,0.1
"18868",306.152684563758,0.85503355704698,"bistable",957.2,0.82,7.91,7419.58,0.2
"18869",306.215100671141,0.85503355704698,"bare",0,0.68,0,561.89,1.74
"18870",306.277516778523,0.85503355704698,"bare",0,0.67,0,558.42,1.74
"18871",306.339932885906,0.85503355704698,"bare",0,0.67,0,554.98,1.74
"18872",306.402348993289,0.85503355704698,"bare",0,0.67,0,551.55,1.74
"18873",306.464765100671,0.85503355704698,"bare",0,0.67,0,548.14,1.74
"18874",306.527181208054,0.85503355704698,"bare",0,0.67,0,544.75,1.74
"18875",306.589597315436,0.85503355704698,"bare",0,0.67,0,541.38,1.74
"18876",306.652013422819,0.85503355704698,"bare",0,0.67,0,538.04,1.74
"18877",306.714429530201,0.85503355704698,"bare",0,0.67,0,534.71,1.74
"18878",306.776845637584,0.85503355704698,"bare",0,0.67,0,531.4,1.74
"18879",306.839261744966,0.85503355704698,"bare",0,0.66,0,528.11,1.74
"18880",306.901677852349,0.85503355704698,"bare",0,0.66,0,524.84,1.74
"18881",306.964093959732,0.85503355704698,"bare",0,0.66,0,521.58,1.74
"18882",307.026510067114,0.85503355704698,"bare",0,0.66,0,518.35,1.74
"18883",307.088926174497,0.85503355704698,"bare",0,0.66,0,515.14,1.74
"18884",307.151342281879,0.85503355704698,"bare",0,0.66,0,511.94,1.74
"18885",307.213758389262,0.85503355704698,"bare",0,0.66,0,508.76,1.74
"18886",307.276174496644,0.85503355704698,"bare",0,0.66,0,505.6,1.74
"18887",307.338590604027,0.85503355704698,"bare",0,0.66,0,502.46,1.74
"18888",307.401006711409,0.85503355704698,"bare",0,0.66,0,499.34,1.74
"18889",307.463422818792,0.85503355704698,"bare",0,0.65,0,496.24,1.74
"18890",307.525838926174,0.85503355704698,"bare",0,0.65,0,493.15,1.74
"18891",307.588255033557,0.85503355704698,"bare",0,0.65,0,490.09,1.74
"18892",307.65067114094,0.85503355704698,"bare",0,0.65,0,487.04,1.74
"18893",307.713087248322,0.85503355704698,"bare",0,0.65,0,484.01,1.74
"18894",307.775503355705,0.85503355704698,"bare",0,0.65,0,480.99,1.74
"18895",307.837919463087,0.85503355704698,"bare",0,0.65,0,478,1.74
"18896",307.90033557047,0.85503355704698,"bare",0,0.65,0,475.02,1.74
"18897",307.962751677852,0.85503355704698,"bare",0,0.65,0,472.06,1.74
"18898",308.025167785235,0.85503355704698,"bare",0,0.64,0,469.11,1.74
"18899",308.087583892617,0.85503355704698,"bare",0,0.64,0,466.19,1.74
"18900",308.15,0.85503355704698,"bare",0,0.64,0,463.28,1.74
"18901",298.85,0.861073825503356,"seagrass",1071.66,0.97,8.82,14548.7,0
"18902",298.912416107383,0.861073825503356,"seagrass",1071.66,0.96,8.82,14476.07,0
"18903",298.974832214765,0.861073825503356,"seagrass",1071.66,0.96,8.82,14403.83,0
"18904",299.037248322148,0.861073825503356,"seagrass",1071.66,0.96,8.82,14331.97,0
"18905",299.09966442953,0.861073825503356,"seagrass",1071.66,0.96,8.82,14260.49,0
"18906",299.162080536913,0.861073825503356,"seagrass",1071.66,0.96,8.82,14189.38,0
"18907",299.224496644295,0.861073825503356,"seagrass",1071.66,0.96,8.82,14118.66,0
"18908",299.286912751678,0.861073825503356,"seagrass",1071.66,0.96,8.82,14048.3,0
"18909",299.34932885906,0.861073825503356,"seagrass",1071.66,0.96,8.82,13978.32,0
"18910",299.411744966443,0.861073825503356,"seagrass",1071.66,0.96,8.82,13908.71,0
"18911",299.474161073826,0.861073825503356,"seagrass",1071.66,0.95,8.82,13839.47,0
"18912",299.536577181208,0.861073825503356,"seagrass",1071.66,0.95,8.82,13770.59,0
"18913",299.598993288591,0.861073825503356,"seagrass",1071.66,0.95,8.82,13702.07,0
"18914",299.661409395973,0.861073825503356,"seagrass",1071.66,0.95,8.82,13633.92,0
"18915",299.723825503356,0.861073825503356,"seagrass",1071.66,0.95,8.82,13566.12,0
"18916",299.786241610738,0.861073825503356,"seagrass",1071.65,0.95,8.82,13498.68,0
"18917",299.848657718121,0.861073825503356,"seagrass",1071.65,0.95,8.82,13431.6,0
"18918",299.911073825503,0.861073825503356,"seagrass",1071.65,0.95,8.82,13364.87,0
"18919",299.973489932886,0.861073825503356,"seagrass",1071.65,0.94,8.82,13298.48,0
"18920",300.035906040268,0.861073825503356,"seagrass",1071.64,0.94,8.82,13232.45,0
"18921",300.098322147651,0.861073825503356,"seagrass",1071.64,0.94,8.82,13166.77,0
"18922",300.160738255034,0.861073825503356,"seagrass",1071.64,0.94,8.82,13101.43,0
"18923",300.223154362416,0.861073825503356,"seagrass",1071.63,0.94,8.82,13036.43,0
"18924",300.285570469799,0.861073825503356,"seagrass",1071.63,0.94,8.82,12971.77,0
"18925",300.347986577181,0.861073825503356,"seagrass",1071.62,0.94,8.82,12907.45,0
"18926",300.410402684564,0.861073825503356,"seagrass",1071.62,0.94,8.82,12843.47,0
"18927",300.472818791946,0.861073825503356,"seagrass",1071.61,0.93,8.82,12779.82,0
"18928",300.535234899329,0.861073825503356,"seagrass",1071.61,0.93,8.82,12716.51,0.01
"18929",300.597651006711,0.861073825503356,"seagrass",1071.6,0.93,8.82,12653.53,0.01
"18930",300.660067114094,0.861073825503356,"seagrass",1071.59,0.93,8.82,12590.87,0.01
"18931",300.722483221477,0.861073825503356,"seagrass",1071.59,0.93,8.82,12528.55,0.01
"18932",300.784899328859,0.861073825503356,"seagrass",1071.58,0.93,8.82,12466.55,0.01
"18933",300.847315436242,0.861073825503356,"seagrass",1071.57,0.93,8.82,12404.87,0.01
"18934",300.909731543624,0.861073825503356,"seagrass",1071.56,0.93,8.82,12343.51,0.01
"18935",300.972147651007,0.861073825503356,"seagrass",1071.55,0.93,8.82,12282.47,0.01
"18936",301.034563758389,0.861073825503356,"seagrass",1071.54,0.92,8.82,12221.75,0.01
"18937",301.096979865772,0.861073825503356,"seagrass",1071.53,0.92,8.82,12161.35,0.01
"18938",301.159395973154,0.861073825503356,"seagrass",1071.52,0.92,8.82,12101.26,0.01
"18939",301.221812080537,0.861073825503356,"seagrass",1071.51,0.92,8.82,12041.48,0.01
"18940",301.284228187919,0.861073825503356,"seagrass",1071.5,0.92,8.81,11982.01,0.01
"18941",301.346644295302,0.861073825503356,"seagrass",1071.49,0.92,8.81,11922.85,0.01
"18942",301.409060402685,0.861073825503356,"seagrass",1071.47,0.92,8.81,11863.99,0.01
"18943",301.471476510067,0.861073825503356,"seagrass",1071.46,0.92,8.81,11805.44,0.01
"18944",301.53389261745,0.861073825503356,"seagrass",1071.45,0.91,8.81,11747.19,0.01
"18945",301.596308724832,0.861073825503356,"seagrass",1071.43,0.91,8.81,11689.25,0.01
"18946",301.658724832215,0.861073825503356,"seagrass",1071.42,0.91,8.81,11631.6,0.01
"18947",301.721140939597,0.861073825503356,"seagrass",1071.4,0.91,8.81,11574.25,0.01
"18948",301.78355704698,0.861073825503356,"seagrass",1071.38,0.91,8.81,11517.19,0.01
"18949",301.845973154362,0.861073825503356,"seagrass",1071.37,0.91,8.81,11460.43,0.01
"18950",301.908389261745,0.861073825503356,"seagrass",1071.35,0.91,8.81,11403.96,0.01
"18951",301.970805369128,0.861073825503356,"seagrass",1071.33,0.91,8.81,11347.77,0.01
"18952",302.03322147651,0.861073825503356,"seagrass",1071.31,0.9,8.81,11291.88,0.01
"18953",302.095637583893,0.861073825503356,"seagrass",1071.29,0.9,8.81,11236.27,0.01
"18954",302.158053691275,0.861073825503356,"seagrass",1071.27,0.9,8.81,11180.95,0.01
"18955",302.220469798658,0.861073825503356,"seagrass",1071.24,0.9,8.81,11125.9,0.01
"18956",302.28288590604,0.861073825503356,"seagrass",1071.22,0.9,8.81,11071.14,0.01
"18957",302.345302013423,0.861073825503356,"seagrass",1071.19,0.9,8.81,11016.66,0.01
"18958",302.407718120805,0.861073825503356,"seagrass",1071.17,0.9,8.81,10962.45,0.01
"18959",302.470134228188,0.861073825503356,"seagrass",1071.14,0.9,8.81,10908.51,0.01
"18960",302.53255033557,0.861073825503356,"seagrass",1071.11,0.89,8.81,10854.85,0.01
"18961",302.594966442953,0.861073825503356,"seagrass",1071.08,0.89,8.81,10801.46,0.01
"18962",302.657382550336,0.861073825503356,"seagrass",1071.05,0.89,8.81,10748.34,0.01
"18963",302.719798657718,0.861073825503356,"seagrass",1071.02,0.89,8.81,10695.48,0.01
"18964",302.782214765101,0.861073825503356,"seagrass",1070.98,0.89,8.81,10642.89,0.01
"18965",302.844630872483,0.861073825503356,"seagrass",1070.95,0.89,8.81,10590.56,0.01
"18966",302.907046979866,0.861073825503356,"seagrass",1070.91,0.89,8.81,10538.49,0.01
"18967",302.969463087248,0.861073825503356,"seagrass",1070.87,0.89,8.81,10486.68,0.01
"18968",303.031879194631,0.861073825503356,"seagrass",1070.83,0.88,8.81,10435.12,0.01
"18969",303.094295302013,0.861073825503356,"seagrass",1070.79,0.88,8.8,10383.82,0.01
"18970",303.156711409396,0.861073825503356,"seagrass",1070.74,0.88,8.8,10332.77,0.01
"18971",303.219127516779,0.861073825503356,"seagrass",1070.7,0.88,8.8,10281.97,0.01
"18972",303.281543624161,0.861073825503356,"seagrass",1070.65,0.88,8.8,10231.41,0.01
"18973",303.343959731544,0.861073825503356,"seagrass",1070.59,0.88,8.8,10181.1,0.01
"18974",303.406375838926,0.861073825503356,"seagrass",1070.54,0.88,8.8,10131.03,0.01
"18975",303.468791946309,0.861073825503356,"seagrass",1070.48,0.87,8.8,10081.2,0.01
"18976",303.531208053691,0.861073825503356,"seagrass",1070.42,0.87,8.8,10031.61,0.01
