"","ma","hp","stability","S","CA","CS","CB","N"
"14402",4.02684563758389e-05,0.679865771812081,"seagrass",952.18,0.97,7.89,13133.61,0.01
"14403",8.05369127516779e-05,0.679865771812081,"seagrass",856.83,0.97,7.14,12004.45,0.01
"14404",0.000120805369127517,0.679865771812081,"seagrass",778.78,0.97,6.53,11079.75,0.01
"14405",0.000161073825503356,0.679865771812081,"seagrass",713.72,0.97,6.01,10308.48,0.01
"14406",0.000201342281879195,0.679865771812081,"seagrass",658.65,0.97,5.58,9655.28,0.01
"14407",0.000241610738255034,0.679865771812081,"seagrass",611.44,0.97,5.21,9094.9,0.01
"14408",0.000281879194630873,0.679865771812081,"seagrass",570.52,0.97,4.88,8608.78,0.01
"14409",0.000322147651006711,0.679865771812081,"seagrass",534.7,0.97,4.6,8183.03,0.01
"14410",0.00036241610738255,0.679865771812081,"seagrass",503.1,0.97,4.34,7807,0.01
"14411",0.000402684563758389,0.679865771812081,"seagrass",475,0.97,4.12,7472.42,0.01
"14412",0.000442953020134228,0.679865771812081,"seagrass",449.85,0.97,3.92,7172.75,0.01
"14413",0.000483221476510067,0.679865771812081,"seagrass",427.22,0.97,3.74,6902.75,0.01
"14414",0.000523489932885906,0.679865771812081,"seagrass",406.73,0.96,3.58,6658.21,0.01
"14415",0.000563758389261745,0.679865771812081,"seagrass",388.11,0.96,3.43,6435.64,0.01
"14416",0.000604026845637584,0.679865771812081,"seagrass",371.11,0.96,3.29,6232.18,0.01
"14417",0.000644295302013423,0.679865771812081,"seagrass",355.52,0.96,3.16,6045.46,0.01
"14418",0.000684563758389262,0.679865771812081,"seagrass",341.17,0.96,3.05,5873.46,0.01
"14419",0.000724832214765101,0.679865771812081,"seagrass",327.93,0.96,2.94,5714.48,0.01
"14420",0.00076510067114094,0.679865771812081,"seagrass",315.67,0.96,2.84,5567.08,0.01
"14421",0.000805369127516779,0.679865771812081,"seagrass",304.28,0.96,2.75,5430.03,0.01
"14422",0.000845637583892618,0.679865771812081,"seagrass",293.68,0.96,2.67,5302.25,0.01
"14423",0.000885906040268456,0.679865771812081,"seagrass",283.78,0.96,2.59,5182.81,0.01
"14424",0.000926174496644295,0.679865771812081,"seagrass",274.51,0.96,2.51,5070.91,0.01
"14425",0.000966442953020134,0.679865771812081,"seagrass",265.83,0.96,2.44,4965.85,0.01
"14426",0.00100671140939597,0.679865771812081,"seagrass",257.67,0.96,2.38,4866.99,0.01
"14427",0.00104697986577181,0.679865771812081,"seagrass",249.99,0.96,2.31,4773.8,0.01
"14428",0.00108724832214765,0.679865771812081,"seagrass",242.75,0.96,2.25,4685.8,0.01
"14429",0.00112751677852349,0.679865771812081,"seagrass",235.9,0.96,2.2,4602.54,0.01
"14430",0.00116778523489933,0.679865771812081,"seagrass",229.43,0.96,2.15,4523.64,0.01
"14431",0.00120805369127517,0.679865771812081,"seagrass",223.3,0.96,2.1,4448.76,0.01
"14432",0.00124832214765101,0.679865771812081,"seagrass",217.47,0.96,2.05,4377.59,0.01
"14433",0.00128859060402685,0.679865771812081,"seagrass",211.94,0.96,2,4309.85,0.01
"14434",0.00132885906040268,0.679865771812081,"seagrass",206.68,0.96,1.96,4245.3,0.02
"14435",0.00136912751677852,0.679865771812081,"seagrass",201.67,0.95,1.92,4183.69,0.02
"14436",0.00140939597315436,0.679865771812081,"seagrass",196.88,0.95,1.88,4124.84,0.02
"14437",0.0014496644295302,0.679865771812081,"seagrass",192.32,0.95,1.84,4068.54,0.02
"14438",0.00148993288590604,0.679865771812081,"seagrass",187.95,0.95,1.81,4014.63,0.02
"14439",0.00153020134228188,0.679865771812081,"seagrass",183.77,0.95,1.77,3962.95,0.02
"14440",0.00157046979865772,0.679865771812081,"seagrass",179.77,0.95,1.74,3913.36,0.02
"14441",0.00161073825503356,0.679865771812081,"seagrass",175.94,0.95,1.71,3865.72,0.02
"14442",0.0016510067114094,0.679865771812081,"seagrass",172.25,0.95,1.68,3819.93,0.02
"14443",0.00169127516778524,0.679865771812081,"seagrass",168.72,0.95,1.65,3775.86,0.02
"14444",0.00173154362416107,0.679865771812081,"bistable",165.32,0.95,1.62,3733.41,0.02
"14445",0.00177181208053691,0.679865771812081,"bistable",162.05,0.95,1.59,3692.49,0.02
"14446",0.00181208053691275,0.679865771812081,"bistable",158.9,0.95,1.57,3653.01,0.02
"14447",0.00185234899328859,0.679865771812081,"bistable",155.86,0.95,1.54,3614.89,0.02
"14448",0.00189261744966443,0.679865771812081,"bistable",152.93,0.95,1.52,3578.06,0.02
"14449",0.00193288590604027,0.679865771812081,"bistable",150.11,0.95,1.5,3542.44,0.02
"14450",0.00197315436241611,0.679865771812081,"bistable",147.38,0.95,1.47,3507.96,0.03
"14451",0.00201342281879195,0.679865771812081,"bistable",144.74,0.95,1.45,3474.58,0.03
"14452",0.00205369127516779,0.679865771812081,"bistable",142.19,0.95,1.43,3442.22,0.03
"14453",0.00209395973154362,0.679865771812081,"bistable",139.72,0.95,1.41,3410.84,0.03
"14454",0.00213422818791946,0.679865771812081,"bistable",137.33,0.95,1.39,3380.38,0.03
"14455",0.0021744966442953,0.679865771812081,"bistable",135.01,0.95,1.37,3350.81,0.03
"14456",0.00221476510067114,0.679865771812081,"bistable",132.77,0.94,1.35,3322.06,0.03
"14457",0.00225503355704698,0.679865771812081,"bistable",130.59,0.94,1.33,3294.11,0.03
"14458",0.00229530201342282,0.679865771812081,"bistable",128.47,0.94,1.31,3266.91,0.03
"14459",0.00233557046979866,0.679865771812081,"bistable",126.41,0.94,1.3,3240.42,0.03
"14460",0.0023758389261745,0.679865771812081,"bistable",124.41,0.94,1.28,3214.6,0.04
"14461",0.00241610738255034,0.679865771812081,"bistable",122.46,0.94,1.26,3189.44,0.04
"14462",0.00245637583892617,0.679865771812081,"bistable",120.57,0.94,1.25,3164.88,0.04
"14463",0.00249664429530201,0.679865771812081,"bistable",118.72,0.94,1.23,3140.89,0.04
"14464",0.00253691275167785,0.679865771812081,"bistable",116.92,0.94,1.22,3117.46,0.04
"14465",0.00257718120805369,0.679865771812081,"bistable",115.16,0.94,1.2,3094.54,0.04
"14466",0.00261744966442953,0.679865771812081,"bistable",113.45,0.94,1.19,3072.11,0.05
"14467",0.00265771812080537,0.679865771812081,"bistable",111.77,0.94,1.17,3050.14,0.05
"14468",0.00269798657718121,0.679865771812081,"bistable",110.13,0.94,1.16,3028.6,0.05
"14469",0.00273825503355705,0.679865771812081,"bistable",108.53,0.94,1.15,3007.47,0.05
"14470",0.00277852348993289,0.679865771812081,"bistable",106.95,0.94,1.13,2986.71,0.05
"14471",0.00281879194630873,0.679865771812081,"bistable",105.41,0.94,1.12,2966.29,0.06
"14472",0.00285906040268456,0.679865771812081,"bistable",103.89,0.94,1.11,2946.19,0.06
"14473",0.0028993288590604,0.679865771812081,"bistable",102.4,0.94,1.09,2926.38,0.06
"14474",0.00293959731543624,0.679865771812081,"bistable",100.93,0.94,1.08,2906.82,0.06
"14475",0.00297986577181208,0.679865771812081,"bistable",99.48,0.94,1.07,2887.47,0.07
"14476",0.00302013422818792,0.679865771812081,"bistable",98.05,0.93,1.06,2868.31,0.07
"14477",0.00306040268456376,0.679865771812081,"bistable",96.63,0.93,1.04,2849.28,0.08
"14478",0.0031006711409396,0.679865771812081,"bistable",95.22,0.93,1.03,2830.33,0.08
"14479",0.00314093959731544,0.679865771812081,"bistable",93.81,0.93,1.02,2811.41,0.09
"14480",0.00318120805369128,0.679865771812081,"bistable",92.41,0.93,1.01,2792.46,0.09
"14481",0.00322147651006711,0.679865771812081,"bistable",91,0.93,1,2773.38,0.1
"14482",0.00326174496644295,0.679865771812081,"bistable",89.57,0.93,0.98,2754.08,0.1
"14483",0.00330201342281879,0.679865771812081,"bistable",88.12,0.93,0.97,2734.42,0.11
"14484",0.00334228187919463,0.679865771812081,"bistable",86.64,0.93,0.96,2714.24,0.12
"14485",0.00338255033557047,0.679865771812081,"bistable",85.1,0.93,0.94,2693.3,0.13
"14486",0.00342281879194631,0.679865771812081,"bistable",83.49,0.93,0.93,2671.24,0.15
"14487",0.00346308724832215,0.679865771812081,"bistable",81.76,0.93,0.91,2647.57,0.16
"14488",0.00350335570469799,0.679865771812081,"bistable",79.85,0.93,0.9,2621.43,0.18
"14489",0.00354362416107383,0.679865771812081,"bistable",77.65,0.93,0.88,2591.29,0.21
"14490",0.00358389261744966,0.679865771812081,"bistable",74.93,0.92,0.85,2553.77,0.25
"14491",0.0036241610738255,0.679865771812081,"bistable",70.88,0.92,0.82,2497.7,0.31
"14492",0.00366442953020134,0.679865771812081,"bare",0,0.77,0,1099.06,1.7
"14493",0.00370469798657718,0.679865771812081,"bare",0,0.77,0,1098.84,1.7
"14494",0.00374496644295302,0.679865771812081,"bare",0,0.77,0,1098.62,1.7
"14495",0.00378523489932886,0.679865771812081,"bare",0,0.77,0,1098.4,1.7
"14496",0.0038255033557047,0.679865771812081,"bare",0,0.77,0,1098.18,1.7
"14497",0.00386577181208054,0.679865771812081,"bare",0,0.77,0,1097.97,1.7
"14498",0.00390604026845638,0.679865771812081,"bare",0,0.77,0,1097.75,1.7
"14499",0.00394630872483222,0.679865771812081,"bare",0,0.77,0,1097.53,1.7
"14500",0.00398657718120805,0.679865771812081,"bare",0,0.77,0,1097.31,1.7
"14501",0.00402684563758389,0.679865771812081,"bare",0,0.77,0,1097.09,1.7
"14502",0.00406711409395973,0.679865771812081,"bare",0,0.77,0,1096.88,1.7
"14503",0.00410738255033557,0.679865771812081,"bare",0,0.77,0,1096.66,1.7
"14504",0.00414765100671141,0.679865771812081,"bare",0,0.77,0,1096.44,1.7
"14505",0.00418791946308725,0.679865771812081,"bare",0,0.77,0,1096.22,1.7
"14506",0.00422818791946309,0.679865771812081,"bare",0,0.77,0,1096.01,1.7
"14507",0.00426845637583893,0.679865771812081,"bare",0,0.77,0,1095.79,1.7
"14508",0.00430872483221477,0.679865771812081,"bare",0,0.77,0,1095.57,1.7
"14509",0.0043489932885906,0.679865771812081,"bare",0,0.77,0,1095.35,1.7
"14510",0.00438926174496644,0.679865771812081,"bare",0,0.77,0,1095.14,1.7
"14511",0.00442953020134228,0.679865771812081,"bare",0,0.77,0,1094.92,1.7
"14512",0.00446979865771812,0.679865771812081,"bare",0,0.77,0,1094.7,1.7
"14513",0.00451006711409396,0.679865771812081,"bare",0,0.77,0,1094.49,1.7
"14514",0.0045503355704698,0.679865771812081,"bare",0,0.77,0,1094.27,1.7
"14515",0.00459060402684564,0.679865771812081,"bare",0,0.77,0,1094.05,1.7
"14516",0.00463087248322148,0.679865771812081,"bare",0,0.77,0,1093.84,1.7
"14517",0.00467114093959732,0.679865771812081,"bare",0,0.77,0,1093.62,1.7
"14518",0.00471140939597316,0.679865771812081,"bare",0,0.77,0,1093.4,1.7
"14519",0.00475167785234899,0.679865771812081,"bare",0,0.77,0,1093.19,1.7
"14520",0.00479194630872483,0.679865771812081,"bare",0,0.77,0,1092.97,1.7
"14521",0.00483221476510067,0.679865771812081,"bare",0,0.77,0,1092.76,1.7
"14522",0.00487248322147651,0.679865771812081,"bare",0,0.77,0,1092.54,1.7
"14523",0.00491275167785235,0.679865771812081,"bare",0,0.77,0,1092.32,1.7
"14524",0.00495302013422819,0.679865771812081,"bare",0,0.77,0,1092.11,1.7
"14525",0.00499328859060403,0.679865771812081,"bare",0,0.77,0,1091.89,1.7
"14526",0.00503355704697987,0.679865771812081,"bare",0,0.77,0,1091.68,1.7
"14527",0.0050738255033557,0.679865771812081,"bare",0,0.77,0,1091.46,1.7
"14528",0.00511409395973154,0.679865771812081,"bare",0,0.77,0,1091.24,1.7
"14529",0.00515436241610738,0.679865771812081,"bare",0,0.77,0,1091.03,1.7
"14530",0.00519463087248322,0.679865771812081,"bare",0,0.77,0,1090.81,1.7
"14531",0.00523489932885906,0.679865771812081,"bare",0,0.77,0,1090.6,1.7
"14532",0.0052751677852349,0.679865771812081,"bare",0,0.77,0,1090.38,1.7
"14533",0.00531543624161074,0.679865771812081,"bare",0,0.77,0,1090.17,1.7
"14534",0.00535570469798658,0.679865771812081,"bare",0,0.77,0,1089.95,1.7
"14535",0.00539597315436242,0.679865771812081,"bare",0,0.77,0,1089.74,1.7
"14536",0.00543624161073826,0.679865771812081,"bare",0,0.77,0,1089.52,1.7
"14537",0.00547651006711409,0.679865771812081,"bare",0,0.77,0,1089.31,1.7
"14538",0.00551677852348993,0.679865771812081,"bare",0,0.77,0,1089.09,1.7
"14539",0.00555704697986577,0.679865771812081,"bare",0,0.77,0,1088.88,1.7
"14540",0.00559731543624161,0.679865771812081,"bare",0,0.77,0,1088.67,1.7
"14541",0.00563758389261745,0.679865771812081,"bare",0,0.77,0,1088.45,1.7
"14542",0.00567785234899329,0.679865771812081,"bare",0,0.77,0,1088.24,1.7
"14543",0.00571812080536913,0.679865771812081,"bare",0,0.77,0,1088.02,1.7
"14544",0.00575838926174497,0.679865771812081,"bare",0,0.77,0,1087.81,1.7
"14545",0.00579865771812081,0.679865771812081,"bare",0,0.77,0,1087.59,1.7
"14546",0.00583892617449664,0.679865771812081,"bare",0,0.77,0,1087.38,1.7
"14547",0.00587919463087248,0.679865771812081,"bare",0,0.77,0,1087.17,1.7
"14548",0.00591946308724832,0.679865771812081,"bare",0,0.77,0,1086.95,1.7
"14549",0.00595973154362416,0.679865771812081,"bare",0,0.77,0,1086.74,1.7
"14550",0.006,0.679865771812081,"bare",0,0.77,0,1086.53,1.7
"14551",0,0.685906040268456,"seagrass",1071.33,0.96,8.82,14543.93,0
"14552",4.02684563758389e-05,0.685906040268456,"seagrass",952.19,0.97,7.89,13133.82,0.01
"14553",8.05369127516779e-05,0.685906040268456,"seagrass",856.84,0.97,7.14,12004.66,0.01
"14554",0.000120805369127517,0.685906040268456,"seagrass",778.79,0.97,6.53,11079.97,0.01
"14555",0.000161073825503356,0.685906040268456,"seagrass",713.73,0.97,6.01,10308.7,0.01
"14556",0.000201342281879195,0.685906040268456,"seagrass",658.67,0.97,5.58,9655.51,0.01
"14557",0.000241610738255034,0.685906040268456,"seagrass",611.46,0.97,5.21,9095.13,0.01
"14558",0.000281879194630873,0.685906040268456,"seagrass",570.53,0.97,4.88,8609.02,0.01
"14559",0.000322147651006711,0.685906040268456,"seagrass",534.72,0.97,4.6,8183.27,0.01
"14560",0.00036241610738255,0.685906040268456,"seagrass",503.11,0.97,4.34,7807.24,0.01
"14561",0.000402684563758389,0.685906040268456,"seagrass",475.01,0.97,4.12,7472.67,0.01
"14562",0.000442953020134228,0.685906040268456,"seagrass",449.86,0.97,3.92,7173,0.01
"14563",0.000483221476510067,0.685906040268456,"seagrass",427.23,0.97,3.74,6903.01,0.01
"14564",0.000523489932885906,0.685906040268456,"seagrass",406.75,0.96,3.58,6658.47,0.01
"14565",0.000563758389261745,0.685906040268456,"seagrass",388.13,0.96,3.43,6435.9,0.01
"14566",0.000604026845637584,0.685906040268456,"seagrass",371.12,0.96,3.29,6232.45,0.01
"14567",0.000644295302013423,0.685906040268456,"seagrass",355.53,0.96,3.16,6045.73,0.01
"14568",0.000684563758389262,0.685906040268456,"seagrass",341.19,0.96,3.05,5873.73,0.01
"14569",0.000724832214765101,0.685906040268456,"seagrass",327.95,0.96,2.94,5714.76,0.01
"14570",0.00076510067114094,0.685906040268456,"seagrass",315.68,0.96,2.84,5567.37,0.01
"14571",0.000805369127516779,0.685906040268456,"seagrass",304.29,0.96,2.75,5430.32,0.01
"14572",0.000845637583892618,0.685906040268456,"seagrass",293.69,0.96,2.67,5302.54,0.01
"14573",0.000885906040268456,0.685906040268456,"seagrass",283.79,0.96,2.59,5183.1,0.01
"14574",0.000926174496644295,0.685906040268456,"seagrass",274.53,0.96,2.51,5071.21,0.01
"14575",0.000966442953020134,0.685906040268456,"seagrass",265.84,0.96,2.44,4966.15,0.01
"14576",0.00100671140939597,0.685906040268456,"seagrass",257.68,0.96,2.38,4867.3,0.01
"14577",0.00104697986577181,0.685906040268456,"seagrass",250,0.96,2.31,4774.11,0.01
"14578",0.00108724832214765,0.685906040268456,"seagrass",242.76,0.96,2.25,4686.11,0.01
"14579",0.00112751677852349,0.685906040268456,"seagrass",235.92,0.96,2.2,4602.85,0.01
"14580",0.00116778523489933,0.685906040268456,"seagrass",229.44,0.96,2.15,4523.96,0.01
"14581",0.00120805369127517,0.685906040268456,"seagrass",223.31,0.96,2.1,4449.08,0.01
"14582",0.00124832214765101,0.685906040268456,"seagrass",217.49,0.96,2.05,4377.92,0.01
"14583",0.00128859060402685,0.685906040268456,"seagrass",211.96,0.96,2,4310.19,0.01
"14584",0.00132885906040268,0.685906040268456,"seagrass",206.69,0.96,1.96,4245.63,0.02
"14585",0.00136912751677852,0.685906040268456,"seagrass",201.68,0.96,1.92,4184.03,0.02
"14586",0.00140939597315436,0.685906040268456,"seagrass",196.9,0.95,1.88,4125.18,0.02
"14587",0.0014496644295302,0.685906040268456,"seagrass",192.33,0.95,1.84,4068.88,0.02
"14588",0.00148993288590604,0.685906040268456,"seagrass",187.96,0.95,1.81,4014.98,0.02
"14589",0.00153020134228188,0.685906040268456,"seagrass",183.79,0.95,1.77,3963.3,0.02
"14590",0.00157046979865772,0.685906040268456,"seagrass",179.78,0.95,1.74,3913.71,0.02
"14591",0.00161073825503356,0.685906040268456,"seagrass",175.95,0.95,1.71,3866.08,0.02
"14592",0.0016510067114094,0.685906040268456,"seagrass",172.27,0.95,1.68,3820.29,0.02
"14593",0.00169127516778524,0.685906040268456,"seagrass",168.73,0.95,1.65,3776.22,0.02
"14594",0.00173154362416107,0.685906040268456,"bistable",165.33,0.95,1.62,3733.78,0.02
"14595",0.00177181208053691,0.685906040268456,"bistable",162.06,0.95,1.59,3692.86,0.02
"14596",0.00181208053691275,0.685906040268456,"bistable",158.91,0.95,1.57,3653.39,0.02
"14597",0.00185234899328859,0.685906040268456,"bistable",155.87,0.95,1.54,3615.27,0.02
"14598",0.00189261744966443,0.685906040268456,"bistable",152.95,0.95,1.52,3578.44,0.02
"14599",0.00193288590604027,0.685906040268456,"bistable",150.12,0.95,1.5,3542.82,0.02
"14600",0.00197315436241611,0.685906040268456,"bistable",147.39,0.95,1.47,3508.35,0.03
"14601",0.00201342281879195,0.685906040268456,"bistable",144.75,0.95,1.45,3474.97,0.03
"14602",0.00205369127516779,0.685906040268456,"bistable",142.2,0.95,1.43,3442.62,0.03
"14603",0.00209395973154362,0.685906040268456,"bistable",139.74,0.95,1.41,3411.24,0.03
"14604",0.00213422818791946,0.685906040268456,"bistable",137.34,0.95,1.39,3380.78,0.03
"14605",0.0021744966442953,0.685906040268456,"bistable",135.03,0.95,1.37,3351.21,0.03
"14606",0.00221476510067114,0.685906040268456,"bistable",132.78,0.94,1.35,3322.47,0.03
"14607",0.00225503355704698,0.685906040268456,"bistable",130.6,0.94,1.33,3294.52,0.03
"14608",0.00229530201342282,0.685906040268456,"bistable",128.48,0.94,1.31,3267.32,0.03
"14609",0.00233557046979866,0.685906040268456,"bistable",126.42,0.94,1.3,3240.83,0.03
"14610",0.0023758389261745,0.685906040268456,"bistable",124.42,0.94,1.28,3215.03,0.04
"14611",0.00241610738255034,0.685906040268456,"bistable",122.48,0.94,1.26,3189.86,0.04
"14612",0.00245637583892617,0.685906040268456,"bistable",120.58,0.94,1.25,3165.3,0.04
"14613",0.00249664429530201,0.685906040268456,"bistable",118.73,0.94,1.23,3141.32,0.04
"14614",0.00253691275167785,0.685906040268456,"bistable",116.93,0.94,1.22,3117.89,0.04
"14615",0.00257718120805369,0.685906040268456,"bistable",115.18,0.94,1.2,3094.98,0.04
"14616",0.00261744966442953,0.685906040268456,"bistable",113.46,0.94,1.19,3072.55,0.05
"14617",0.00265771812080537,0.685906040268456,"bistable",111.78,0.94,1.17,3050.59,0.05
"14618",0.00269798657718121,0.685906040268456,"bistable",110.14,0.94,1.16,3029.05,0.05
"14619",0.00273825503355705,0.685906040268456,"bistable",108.54,0.94,1.15,3007.92,0.05
"14620",0.00277852348993289,0.685906040268456,"bistable",106.97,0.94,1.13,2987.16,0.05
"14621",0.00281879194630873,0.685906040268456,"bistable",105.42,0.94,1.12,2966.75,0.06
"14622",0.00285906040268456,0.685906040268456,"bistable",103.9,0.94,1.11,2946.66,0.06
"14623",0.0028993288590604,0.685906040268456,"bistable",102.41,0.94,1.09,2926.85,0.06
"14624",0.00293959731543624,0.685906040268456,"bistable",100.94,0.94,1.08,2907.29,0.06
"14625",0.00297986577181208,0.685906040268456,"bistable",99.49,0.94,1.07,2887.95,0.07
"14626",0.00302013422818792,0.685906040268456,"bistable",98.06,0.94,1.06,2868.78,0.07
"14627",0.00306040268456376,0.685906040268456,"bistable",96.64,0.93,1.04,2849.76,0.08
"14628",0.0031006711409396,0.685906040268456,"bistable",95.23,0.93,1.03,2830.81,0.08
"14629",0.00314093959731544,0.685906040268456,"bistable",93.82,0.93,1.02,2811.9,0.09
"14630",0.00318120805369128,0.685906040268456,"bistable",92.42,0.93,1.01,2792.95,0.09
"14631",0.00322147651006711,0.685906040268456,"bistable",91.01,0.93,1,2773.88,0.1
"14632",0.00326174496644295,0.685906040268456,"bistable",89.58,0.93,0.98,2754.58,0.1
"14633",0.00330201342281879,0.685906040268456,"bistable",88.14,0.93,0.97,2734.93,0.11
"14634",0.00334228187919463,0.685906040268456,"bistable",86.65,0.93,0.96,2714.76,0.12
"14635",0.00338255033557047,0.685906040268456,"bistable",85.11,0.93,0.94,2693.82,0.13
"14636",0.00342281879194631,0.685906040268456,"bistable",83.5,0.93,0.93,2671.78,0.15
"14637",0.00346308724832215,0.685906040268456,"bistable",81.77,0.93,0.91,2648.11,0.16
"14638",0.00350335570469799,0.685906040268456,"bistable",79.86,0.93,0.9,2621.99,0.18
"14639",0.00354362416107383,0.685906040268456,"bistable",77.67,0.93,0.88,2591.87,0.21
"14640",0.00358389261744966,0.685906040268456,"bistable",74.95,0.92,0.85,2554.39,0.25
"14641",0.0036241610738255,0.685906040268456,"bistable",70.9,0.92,0.82,2498.42,0.31
