"","temp","hea","stability","S","CA","CS","CB","N"
"340",301.284228187919,0.112080536912752,"seagrass",910.95,0.64,7.57,10074.09,0.01
"341",301.346644295302,0.112080536912752,"seagrass",911.07,0.64,7.57,10026.07,0.01
"342",301.409060402685,0.112080536912752,"seagrass",911.19,0.64,7.57,9978.29,0.01
"343",301.471476510067,0.112080536912752,"seagrass",911.31,0.64,7.57,9930.75,0.01
"344",301.53389261745,0.112080536912752,"seagrass",911.42,0.64,7.57,9883.46,0.01
"345",301.596308724832,0.112080536912752,"seagrass",911.54,0.64,7.57,9836.4,0.01
"346",301.658724832215,0.112080536912752,"seagrass",911.65,0.64,7.57,9789.57,0.01
"347",301.721140939597,0.112080536912752,"seagrass",911.77,0.64,7.57,9742.98,0.01
"348",301.78355704698,0.112080536912752,"seagrass",911.88,0.64,7.57,9696.62,0.01
"349",301.845973154362,0.112080536912752,"seagrass",911.99,0.64,7.57,9650.5,0.01
"350",301.908389261745,0.112080536912752,"seagrass",912.11,0.64,7.57,9604.6,0.01
"351",301.970805369128,0.112080536912752,"seagrass",912.22,0.64,7.57,9558.93,0.01
"352",302.03322147651,0.112080536912752,"seagrass",912.33,0.64,7.57,9513.49,0.01
"353",302.095637583893,0.112080536912752,"seagrass",912.44,0.64,7.57,9468.27,0.01
"354",302.158053691275,0.112080536912752,"seagrass",912.55,0.64,7.58,9423.28,0.01
"355",302.220469798658,0.112080536912752,"seagrass",912.66,0.64,7.58,9378.5,0.01
"356",302.28288590604,0.112080536912752,"seagrass",912.77,0.63,7.58,9333.95,0.01
"357",302.345302013423,0.112080536912752,"seagrass",912.87,0.63,7.58,9289.61,0.01
"358",302.407718120805,0.112080536912752,"seagrass",912.98,0.63,7.58,9245.5,0.01
"359",302.470134228188,0.112080536912752,"seagrass",913.08,0.63,7.58,9201.59,0.01
"360",302.53255033557,0.112080536912752,"seagrass",913.19,0.63,7.58,9157.91,0.01
"361",302.594966442953,0.112080536912752,"seagrass",913.29,0.63,7.58,9114.43,0.01
"362",302.657382550336,0.112080536912752,"seagrass",913.39,0.63,7.58,9071.16,0.01
"363",302.719798657718,0.112080536912752,"seagrass",913.49,0.63,7.58,9028.1,0.01
"364",302.782214765101,0.112080536912752,"seagrass",913.59,0.63,7.58,8985.25,0.01
"365",302.844630872483,0.112080536912752,"seagrass",913.69,0.63,7.58,8942.6,0.01
"366",302.907046979866,0.112080536912752,"seagrass",913.78,0.63,7.58,8900.15,0.01
"367",302.969463087248,0.112080536912752,"seagrass",913.87,0.63,7.58,8857.91,0.01
"368",303.031879194631,0.112080536912752,"seagrass",913.97,0.63,7.58,8815.86,0.01
"369",303.094295302013,0.112080536912752,"seagrass",914.05,0.63,7.59,8774.01,0.01
"370",303.156711409396,0.112080536912752,"seagrass",914.14,0.62,7.59,8732.35,0.01
"371",303.219127516779,0.112080536912752,"seagrass",914.23,0.62,7.59,8690.89,0.01
"372",303.281543624161,0.112080536912752,"seagrass",914.31,0.62,7.59,8649.62,0.01
"373",303.343959731544,0.112080536912752,"seagrass",914.39,0.62,7.59,8608.53,0.01
"374",303.406375838926,0.112080536912752,"seagrass",914.47,0.62,7.59,8567.63,0.01
"375",303.468791946309,0.112080536912752,"seagrass",914.54,0.62,7.59,8526.91,0.01
"376",303.531208053691,0.112080536912752,"seagrass",914.61,0.62,7.59,8486.38,0.01
"377",303.593624161074,0.112080536912752,"seagrass",914.68,0.62,7.59,8446.02,0.01
"378",303.656040268456,0.112080536912752,"seagrass",914.74,0.62,7.59,8405.83,0.01
"379",303.718456375839,0.112080536912752,"seagrass",914.8,0.62,7.59,8365.81,0.01
"380",303.780872483221,0.112080536912752,"seagrass",914.85,0.62,7.59,8325.97,0.01
"381",303.843288590604,0.112080536912752,"seagrass",914.9,0.62,7.59,8286.28,0.01
"382",303.905704697987,0.112080536912752,"bistable",914.95,0.62,7.59,8246.76,0.01
"383",303.968120805369,0.112080536912752,"bistable",914.99,0.62,7.59,8207.39,0.01
"384",304.030536912752,0.112080536912752,"bistable",915.02,0.61,7.59,8168.17,0.01
"385",304.092953020134,0.112080536912752,"bistable",915.05,0.61,7.59,8129.11,0.01
"386",304.155369127517,0.112080536912752,"bistable",915.06,0.61,7.59,8090.18,0.01
"387",304.217785234899,0.112080536912752,"bistable",915.08,0.61,7.59,8051.38,0.01
"388",304.280201342282,0.112080536912752,"bistable",915.08,0.61,7.59,8012.72,0.01
"389",304.342617449664,0.112080536912752,"bistable",915.07,0.61,7.59,7974.17,0.01
"390",304.405033557047,0.112080536912752,"bistable",915.05,0.61,7.59,7935.74,0.01
"391",304.46744966443,0.112080536912752,"bistable",915.02,0.61,7.59,7897.42,0.01
"392",304.529865771812,0.112080536912752,"bistable",914.97,0.61,7.59,7859.19,0.01
"393",304.592281879195,0.112080536912752,"bistable",914.92,0.61,7.59,7821.04,0.01
"394",304.654697986577,0.112080536912752,"bistable",914.84,0.61,7.59,7782.95,0.01
"395",304.71711409396,0.112080536912752,"bistable",914.75,0.61,7.59,7744.93,0.01
"396",304.779530201342,0.112080536912752,"bistable",914.63,0.61,7.59,7706.93,0.01
"397",304.841946308725,0.112080536912752,"bistable",914.49,0.61,7.58,7668.95,0.01
"398",304.904362416107,0.112080536912752,"bistable",914.32,0.6,7.58,7630.96,0.01
"399",304.96677852349,0.112080536912752,"bistable",914.12,0.6,7.58,7592.93,0.01
"400",305.029194630872,0.112080536912752,"bistable",913.89,0.6,7.58,7554.82,0.01
"401",305.091610738255,0.112080536912752,"bistable",913.61,0.6,7.58,7516.6,0.01
"402",305.154026845638,0.112080536912752,"bistable",913.28,0.6,7.57,7478.2,0.01
"403",305.21644295302,0.112080536912752,"bistable",912.88,0.6,7.57,7439.56,0.02
"404",305.278859060403,0.112080536912752,"bistable",912.42,0.6,7.57,7400.59,0.02
"405",305.341275167785,0.112080536912752,"bistable",911.87,0.6,7.56,7361.2,0.02
"406",305.403691275168,0.112080536912752,"bistable",911.21,0.6,7.56,7321.24,0.02
"407",305.46610738255,0.112080536912752,"bistable",910.42,0.6,7.55,7280.52,0.02
"408",305.528523489933,0.112080536912752,"bistable",909.46,0.6,7.54,7238.78,0.02
"409",305.590939597315,0.112080536912752,"bistable",908.27,0.59,7.53,7195.69,0.02
"410",305.653355704698,0.112080536912752,"bistable",906.78,0.59,7.52,7150.72,0.03
"411",305.715771812081,0.112080536912752,"bistable",904.89,0.59,7.51,7103.11,0.03
"412",305.778187919463,0.112080536912752,"bistable",902.42,0.59,7.49,7051.66,0.03
"413",305.840604026846,0.112080536912752,"bistable",899.07,0.59,7.46,6994.38,0.04
"414",305.903020134228,0.112080536912752,"bistable",894.33,0.59,7.42,6927.65,0.05
"415",305.965436241611,0.112080536912752,"bistable",887.14,0.59,7.37,6844.25,0.06
"416",306.027852348993,0.112080536912752,"bistable",875.04,0.58,7.27,6727.15,0.07
"417",306.090268456376,0.112080536912752,"bistable",850.37,0.58,7.08,6523.39,0.11
"418",306.152684563758,0.112080536912752,"bistable",765.33,0.56,6.41,5901.8,0.23
"419",306.215100671141,0.112080536912752,"bare",0,0.02,0,18.6,1.02
"420",306.277516778523,0.112080536912752,"bare",0,0.02,0,18.51,1.02
"421",306.339932885906,0.112080536912752,"bare",0,0.02,0,18.42,1.02
"422",306.402348993289,0.112080536912752,"bare",0,0.02,0,18.33,1.02
"423",306.464765100671,0.112080536912752,"bare",0,0.02,0,18.24,1.02
"424",306.527181208054,0.112080536912752,"bare",0,0.02,0,18.15,1.02
"425",306.589597315436,0.112080536912752,"bare",0,0.02,0,18.06,1.02
"426",306.652013422819,0.112080536912752,"bare",0,0.02,0,17.97,1.02
"427",306.714429530201,0.112080536912752,"bare",0,0.02,0,17.89,1.02
"428",306.776845637584,0.112080536912752,"bare",0,0.02,0,17.8,1.02
"429",306.839261744966,0.112080536912752,"bare",0,0.02,0,17.71,1.02
"430",306.901677852349,0.112080536912752,"bare",0,0.02,0,17.63,1.02
"431",306.964093959732,0.112080536912752,"bare",0,0.02,0,17.54,1.02
"432",307.026510067114,0.112080536912752,"bare",0,0.02,0,17.45,1.02
"433",307.088926174497,0.112080536912752,"bare",0,0.02,0,17.37,1.02
"434",307.151342281879,0.112080536912752,"bare",0,0.02,0,17.29,1.02
"435",307.213758389262,0.112080536912752,"bare",0,0.02,0,17.2,1.02
"436",307.276174496644,0.112080536912752,"bare",0,0.02,0,17.12,1.02
"437",307.338590604027,0.112080536912752,"bare",0,0.02,0,17.03,1.03
"438",307.401006711409,0.112080536912752,"bare",0,0.02,0,16.95,1.03
"439",307.463422818792,0.112080536912752,"bare",0,0.02,0,16.87,1.03
"440",307.525838926174,0.112080536912752,"bare",0,0.02,0,16.79,1.03
"441",307.588255033557,0.112080536912752,"bare",0,0.02,0,16.71,1.03
"442",307.65067114094,0.112080536912752,"bare",0,0.02,0,16.62,1.03
"443",307.713087248322,0.112080536912752,"bare",0,0.02,0,16.54,1.03
"444",307.775503355705,0.112080536912752,"bare",0,0.02,0,16.46,1.03
"445",307.837919463087,0.112080536912752,"bare",0,0.02,0,16.38,1.03
"446",307.90033557047,0.112080536912752,"bare",0,0.02,0,16.3,1.03
"447",307.962751677852,0.112080536912752,"bare",0,0.02,0,16.22,1.03
"448",308.025167785235,0.112080536912752,"bare",0,0.02,0,16.15,1.03
"449",308.087583892617,0.112080536912752,"bare",0,0.02,0,16.07,1.03
"450",308.15,0.112080536912752,"bare",0,0.02,0,15.99,1.03
"451",298.85,0.118120805369128,"seagrass",911.4,0.68,7.57,12226.97,0
"452",298.912416107383,0.118120805369128,"seagrass",911.52,0.68,7.57,12167.85,0
"453",298.974832214765,0.118120805369128,"seagrass",911.63,0.68,7.57,12109.03,0
"454",299.037248322148,0.118120805369128,"seagrass",911.75,0.68,7.58,12050.52,0
"455",299.09966442953,0.118120805369128,"seagrass",911.87,0.68,7.58,11992.31,0
"456",299.162080536913,0.118120805369128,"seagrass",911.99,0.68,7.58,11934.4,0
"457",299.224496644295,0.118120805369128,"seagrass",912.11,0.67,7.58,11876.8,0
"458",299.286912751678,0.118120805369128,"seagrass",912.22,0.67,7.58,11819.49,0
"459",299.34932885906,0.118120805369128,"seagrass",912.34,0.67,7.58,11762.48,0
"460",299.411744966443,0.118120805369128,"seagrass",912.46,0.67,7.58,11705.77,0
"461",299.474161073826,0.118120805369128,"seagrass",912.58,0.67,7.58,11649.34,0
"462",299.536577181208,0.118120805369128,"seagrass",912.7,0.67,7.58,11593.22,0
"463",299.598993288591,0.118120805369128,"seagrass",912.81,0.67,7.58,11537.38,0
"464",299.661409395973,0.118120805369128,"seagrass",912.93,0.67,7.58,11481.83,0
"465",299.723825503356,0.118120805369128,"seagrass",913.05,0.67,7.58,11426.56,0
"466",299.786241610738,0.118120805369128,"seagrass",913.17,0.67,7.59,11371.59,0
"467",299.848657718121,0.118120805369128,"seagrass",913.28,0.67,7.59,11316.89,0
"468",299.911073825503,0.118120805369128,"seagrass",913.4,0.67,7.59,11262.48,0
"469",299.973489932886,0.118120805369128,"seagrass",913.52,0.67,7.59,11208.35,0
"470",300.035906040268,0.118120805369128,"seagrass",913.64,0.67,7.59,11154.49,0
"471",300.098322147651,0.118120805369128,"seagrass",913.75,0.67,7.59,11100.91,0
"472",300.160738255034,0.118120805369128,"seagrass",913.87,0.67,7.59,11047.61,0
"473",300.223154362416,0.118120805369128,"seagrass",913.99,0.66,7.59,10994.59,0
"474",300.285570469799,0.118120805369128,"seagrass",914.11,0.66,7.59,10941.83,0.01
"475",300.347986577181,0.118120805369128,"seagrass",914.22,0.66,7.59,10889.35,0.01
"476",300.410402684564,0.118120805369128,"seagrass",914.34,0.66,7.59,10837.13,0.01
"477",300.472818791946,0.118120805369128,"seagrass",914.46,0.66,7.59,10785.18,0.01
"478",300.535234899329,0.118120805369128,"seagrass",914.57,0.66,7.59,10733.5,0.01
"479",300.597651006711,0.118120805369128,"seagrass",914.69,0.66,7.6,10682.08,0.01
"480",300.660067114094,0.118120805369128,"seagrass",914.8,0.66,7.6,10630.92,0.01
"481",300.722483221477,0.118120805369128,"seagrass",914.92,0.66,7.6,10580.03,0.01
"482",300.784899328859,0.118120805369128,"seagrass",915.04,0.66,7.6,10529.39,0.01
"483",300.847315436242,0.118120805369128,"seagrass",915.15,0.66,7.6,10479.01,0.01
"484",300.909731543624,0.118120805369128,"seagrass",915.27,0.66,7.6,10428.89,0.01
"485",300.972147651007,0.118120805369128,"seagrass",915.38,0.66,7.6,10379.03,0.01
"486",301.034563758389,0.118120805369128,"seagrass",915.5,0.66,7.6,10329.41,0.01
"487",301.096979865772,0.118120805369128,"seagrass",915.61,0.66,7.6,10280.05,0.01
"488",301.159395973154,0.118120805369128,"seagrass",915.72,0.65,7.6,10230.94,0.01
"489",301.221812080537,0.118120805369128,"seagrass",915.84,0.65,7.6,10182.08,0.01
"490",301.284228187919,0.118120805369128,"seagrass",915.95,0.65,7.6,10133.46,0.01
"491",301.346644295302,0.118120805369128,"seagrass",916.06,0.65,7.6,10085.09,0.01
"492",301.409060402685,0.118120805369128,"seagrass",916.18,0.65,7.61,10036.96,0.01
"493",301.471476510067,0.118120805369128,"seagrass",916.29,0.65,7.61,9989.08,0.01
"494",301.53389261745,0.118120805369128,"seagrass",916.4,0.65,7.61,9941.43,0.01
"495",301.596308724832,0.118120805369128,"seagrass",916.51,0.65,7.61,9894.03,0.01
"496",301.658724832215,0.118120805369128,"seagrass",916.62,0.65,7.61,9846.86,0.01
"497",301.721140939597,0.118120805369128,"seagrass",916.73,0.65,7.61,9799.93,0.01
"498",301.78355704698,0.118120805369128,"seagrass",916.84,0.65,7.61,9753.24,0.01
"499",301.845973154362,0.118120805369128,"seagrass",916.95,0.65,7.61,9706.78,0.01
"500",301.908389261745,0.118120805369128,"seagrass",917.06,0.65,7.61,9660.55,0.01
"501",301.970805369128,0.118120805369128,"seagrass",917.16,0.65,7.61,9614.54,0.01
"502",302.03322147651,0.118120805369128,"seagrass",917.27,0.65,7.61,9568.77,0.01
"503",302.095637583893,0.118120805369128,"seagrass",917.38,0.64,7.61,9523.23,0.01
"504",302.158053691275,0.118120805369128,"seagrass",917.48,0.64,7.61,9477.9,0.01
"505",302.220469798658,0.118120805369128,"seagrass",917.59,0.64,7.61,9432.81,0.01
"506",302.28288590604,0.118120805369128,"seagrass",917.69,0.64,7.62,9387.93,0.01
"507",302.345302013423,0.118120805369128,"seagrass",917.79,0.64,7.62,9343.28,0.01
"508",302.407718120805,0.118120805369128,"seagrass",917.89,0.64,7.62,9298.84,0.01
"509",302.470134228188,0.118120805369128,"seagrass",917.99,0.64,7.62,9254.62,0.01
"510",302.53255033557,0.118120805369128,"seagrass",918.09,0.64,7.62,9210.62,0.01
"511",302.594966442953,0.118120805369128,"seagrass",918.19,0.64,7.62,9166.82,0.01
"512",302.657382550336,0.118120805369128,"seagrass",918.29,0.64,7.62,9123.25,0.01
"513",302.719798657718,0.118120805369128,"seagrass",918.38,0.64,7.62,9079.88,0.01
"514",302.782214765101,0.118120805369128,"seagrass",918.48,0.64,7.62,9036.72,0.01
"515",302.844630872483,0.118120805369128,"seagrass",918.57,0.64,7.62,8993.76,0.01
"516",302.907046979866,0.118120805369128,"seagrass",918.66,0.64,7.62,8951.01,0.01
"517",302.969463087248,0.118120805369128,"seagrass",918.75,0.63,7.62,8908.46,0.01
"518",303.031879194631,0.118120805369128,"seagrass",918.83,0.63,7.62,8866.11,0.01
"519",303.094295302013,0.118120805369128,"seagrass",918.92,0.63,7.62,8823.97,0.01
"520",303.156711409396,0.118120805369128,"seagrass",919,0.63,7.62,8782.01,0.01
"521",303.219127516779,0.118120805369128,"seagrass",919.08,0.63,7.62,8740.25,0.01
"522",303.281543624161,0.118120805369128,"seagrass",919.16,0.63,7.62,8698.69,0.01
"523",303.343959731544,0.118120805369128,"seagrass",919.23,0.63,7.63,8657.31,0.01
"524",303.406375838926,0.118120805369128,"seagrass",919.31,0.63,7.63,8616.12,0.01
"525",303.468791946309,0.118120805369128,"seagrass",919.37,0.63,7.63,8575.11,0.01
"526",303.531208053691,0.118120805369128,"seagrass",919.44,0.63,7.63,8534.29,0.01
"527",303.593624161074,0.118120805369128,"seagrass",919.5,0.63,7.63,8493.64,0.01
"528",303.656040268456,0.118120805369128,"seagrass",919.56,0.63,7.63,8453.17,0.01
"529",303.718456375839,0.118120805369128,"seagrass",919.62,0.63,7.63,8412.88,0.01
"530",303.780872483221,0.118120805369128,"seagrass",919.67,0.63,7.63,8372.75,0.01
"531",303.843288590604,0.118120805369128,"seagrass",919.71,0.62,7.63,8332.79,0.01
"532",303.905704697987,0.118120805369128,"bistable",919.75,0.62,7.63,8292.99,0.01
"533",303.968120805369,0.118120805369128,"bistable",919.79,0.62,7.63,8253.35,0.01
"534",304.030536912752,0.118120805369128,"bistable",919.81,0.62,7.63,8213.86,0.01
"535",304.092953020134,0.118120805369128,"bistable",919.84,0.62,7.63,8174.52,0.01
"536",304.155369127517,0.118120805369128,"bistable",919.85,0.62,7.63,8135.32,0.01
"537",304.217785234899,0.118120805369128,"bistable",919.86,0.62,7.63,8096.26,0.01
"538",304.280201342282,0.118120805369128,"bistable",919.85,0.62,7.63,8057.33,0.01
"539",304.342617449664,0.118120805369128,"bistable",919.84,0.62,7.63,8018.52,0.01
"540",304.405033557047,0.118120805369128,"bistable",919.82,0.62,7.63,7979.83,0.01
"541",304.46744966443,0.118120805369128,"bistable",919.78,0.62,7.63,7941.24,0.01
"542",304.529865771812,0.118120805369128,"bistable",919.73,0.62,7.63,7902.75,0.01
"543",304.592281879195,0.118120805369128,"bistable",919.67,0.62,7.63,7864.35,0.01
"544",304.654697986577,0.118120805369128,"bistable",919.59,0.61,7.62,7826.01,0.01
"545",304.71711409396,0.118120805369128,"bistable",919.49,0.61,7.62,7787.73,0.01
"546",304.779530201342,0.118120805369128,"bistable",919.37,0.61,7.62,7749.49,0.01
"547",304.841946308725,0.118120805369128,"bistable",919.23,0.61,7.62,7711.26,0.01
"548",304.904362416107,0.118120805369128,"bistable",919.05,0.61,7.62,7673.02,0.01
"549",304.96677852349,0.118120805369128,"bistable",918.85,0.61,7.62,7634.75,0.01
"550",305.029194630872,0.118120805369128,"bistable",918.61,0.61,7.62,7596.4,0.01
"551",305.091610738255,0.118120805369128,"bistable",918.33,0.61,7.61,7557.94,0.01
"552",305.154026845638,0.118120805369128,"bistable",917.99,0.61,7.61,7519.3,0.01
"553",305.21644295302,0.118120805369128,"bistable",917.6,0.61,7.61,7480.43,0.02
"554",305.278859060403,0.118120805369128,"bistable",917.13,0.61,7.6,7441.24,0.02
"555",305.341275167785,0.118120805369128,"bistable",916.58,0.61,7.6,7401.63,0.02
"556",305.403691275168,0.118120805369128,"bistable",915.92,0.6,7.59,7361.45,0.02
"557",305.46610738255,0.118120805369128,"bistable",915.13,0.6,7.59,7320.52,0.02
"558",305.528523489933,0.118120805369128,"bistable",914.16,0.6,7.58,7278.58,0.02
"559",305.590939597315,0.118120805369128,"bistable",912.97,0.6,7.57,7235.29,0.02
"560",305.653355704698,0.118120805369128,"bistable",911.49,0.6,7.56,7190.14,0.03
"561",305.715771812081,0.118120805369128,"bistable",909.6,0.6,7.54,7142.37,0.03
"562",305.778187919463,0.118120805369128,"bistable",907.14,0.6,7.52,7090.78,0.03
"563",305.840604026846,0.118120805369128,"bistable",903.8,0.6,7.5,7033.39,0.04
"564",305.903020134228,0.118120805369128,"bistable",899.08,0.6,7.46,6966.62,0.05
"565",305.965436241611,0.118120805369128,"bistable",891.93,0.59,7.4,6883.29,0.06
"566",306.027852348993,0.118120805369128,"bistable",879.9,0.59,7.31,6766.53,0.07
"567",306.090268456376,0.118120805369128,"bistable",855.41,0.58,7.12,6563.98,0.11
"568",306.152684563758,0.118120805369128,"bistable",771.69,0.57,6.46,5951.76,0.23
"569",306.215100671141,0.118120805369128,"bare",0,0.02,0,19.05,1.02
"570",306.277516778523,0.118120805369128,"bare",0,0.02,0,18.96,1.02
"571",306.339932885906,0.118120805369128,"bare",0,0.02,0,18.86,1.03
"572",306.402348993289,0.118120805369128,"bare",0,0.02,0,18.77,1.03
"573",306.464765100671,0.118120805369128,"bare",0,0.02,0,18.68,1.03
"574",306.527181208054,0.118120805369128,"bare",0,0.02,0,18.59,1.03
"575",306.589597315436,0.118120805369128,"bare",0,0.02,0,18.5,1.03
"576",306.652013422819,0.118120805369128,"bare",0,0.02,0,18.41,1.03
"577",306.714429530201,0.118120805369128,"bare",0,0.02,0,18.32,1.03
"578",306.776845637584,0.118120805369128,"bare",0,0.02,0,18.23,1.03
"579",306.839261744966,0.118120805369128,"bare",0,0.02,0,18.14,1.03
"580",306.901677852349,0.118120805369128,"bare",0,0.02,0,18.05,1.03
"581",306.964093959732,0.118120805369128,"bare",0,0.02,0,17.96,1.03
"582",307.026510067114,0.118120805369128,"bare",0,0.02,0,17.88,1.03
"583",307.088926174497,0.118120805369128,"bare",0,0.02,0,17.79,1.03
"584",307.151342281879,0.118120805369128,"bare",0,0.02,0,17.7,1.03
"585",307.213758389262,0.118120805369128,"bare",0,0.02,0,17.62,1.03
"586",307.276174496644,0.118120805369128,"bare",0,0.02,0,17.53,1.03
"587",307.338590604027,0.118120805369128,"bare",0,0.02,0,17.45,1.03
"588",307.401006711409,0.118120805369128,"bare",0,0.02,0,17.36,1.03
"589",307.463422818792,0.118120805369128,"bare",0,0.02,0,17.28,1.03
"590",307.525838926174,0.118120805369128,"bare",0,0.02,0,17.19,1.03
"591",307.588255033557,0.118120805369128,"bare",0,0.02,0,17.11,1.03
"592",307.65067114094,0.118120805369128,"bare",0,0.02,0,17.03,1.03
"593",307.713087248322,0.118120805369128,"bare",0,0.02,0,16.94,1.03
"594",307.775503355705,0.118120805369128,"bare",0,0.02,0,16.86,1.03
"595",307.837919463087,0.118120805369128,"bare",0,0.02,0,16.78,1.03
"596",307.90033557047,0.118120805369128,"bare",0,0.02,0,16.7,1.03
"597",307.962751677852,0.118120805369128,"bare",0,0.02,0,16.62,1.03
"598",308.025167785235,0.118120805369128,"bare",0,0.02,0,16.54,1.03
"599",308.087583892617,0.118120805369128,"bare",0,0.02,0,16.45,1.03
"600",308.15,0.118120805369128,"bare",0,0.02,0,16.37,1.03
"601",298.85,0.124161073825503,"seagrass",916.15,0.69,7.61,12295.78,0
"602",298.912416107383,0.124161073825503,"seagrass",916.26,0.69,7.61,12236.25,0
"603",298.974832214765,0.124161073825503,"seagrass",916.38,0.69,7.61,12177.03,0
